Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
Collin Sexton,2019,2024,G,75,190.0,1999-01-04,Alabama
Paul Seymour,1948,1960,G-F,73,180.0,1928-01-30,Toledo
Nick Shaback,1947,1947,G,71,180.0,1918-09-10,
Lynn Shackelford,1970,1970,F,77,190.0,1947-08-27,UCLA
Charles Shackleford,1989,1999,F-C,82,225.0,1966-04-22,NC State
Carl Shaeffer,1950,1951,F-G,75,185.0,1924-10-25,Alabama
Lee Shaffer,1962,1964,F,79,220.0,1939-02-23,UNC
Mustafa Shakur,2011,2014,G,75,190.0,1984-08-18,Arizona
Landry Shamet,2019,2024,G,76,190.0,1997-03-13,Wichita State
God Shammgod,1998,1998,G,72,169.0,1976-04-29,Providence
Earl Shannon,1947,1949,G-F,71,170.0,1921-11-23,Rhode Island
Howie Shannon,1949,1950,G-F,74,175.0,1923-06-10,"University of North Texas, Kansas State"
Chuck Share,1952,1960,C,83,235.0,1927-03-14,Bowling Green
Bill Sharman,1951,1961,G,73,175.0,1926-05-25,USC
Day'Ron Sharpe,2022,2024,C,83,265.0,2001-11-06,UNC
Shaedon Sharpe,2023,2024,G,78,200.0,2003-05-30,Kentucky
Walter Sharpe,2009,2009,F,81,245.0,1986-07-18,"Mississippi State, UAB"
John Shasky,1989,1991,C,83,235.0,1964-07-31,Minnesota
Ron Shavlik,1957,1958,F,80,200.0,1933-12-04,NC State
Brian Shaw,1989,2003,G,78,190.0,1966-03-22,"Saint Mary's, UC Santa Barbara"
Casey Shaw,1999,1999,C,83,260.0,1975-07-20,Toledo
Marial Shayok,2020,2020,G,77,198.0,1995-07-26,"Virginia, Iowa State"
Bob Shea,1947,1947,F,74,194.0,1924-09-11,Rhode Island
Fred Sheffield,1947,1947,F,74,165.0,1923-11-05,Utah
Craig Shelton,1981,1982,F,79,210.0,1957-05-01,Georgetown
Lonnie Shelton,1977,1986,F-C,80,240.0,1955-10-19,Oregon State
Tornike Shengelia,2013,2014,F,81,217.0,1991-10-05,
Billy Shepherd,1973,1975,G,70,160.0,1949-11-18,Butler
Ben Sheppard,2024,2024,G,78,190.0,2001-07-16,Belmont
Jeff Sheppard,1999,1999,G,75,190.0,1974-09-29,Kentucky
Steve Sheppard,1978,1979,F,78,215.0,1954-03-21,Maryland
Ed Sherod,1983,1983,G,74,170.0,1959-09-13,VCU
Charley Shipp,1950,1950,G-F,73,200.0,1913-12-03,Catholic University of America
Paul Shirley,2003,2005,F-C,82,230.0,1977-12-23,Iowa State
Gene Short,1976,1976,F,78,200.0,1953-08-07,Jackson State University
Purvis Short,1979,1990,F-G,79,210.0,1957-07-02,Jackson State University
Dexter Shouse,1990,1990,G,74,200.0,1963-03-24,University of South Alabama
Dick Shrider,1949,1949,G,74,190.0,1923-02-07,Ohio University
Gene Shue,1955,1964,G,74,170.0,1931-12-18,Maryland
John Shumate,1976,1981,F-C,81,235.0,1952-04-06,Notre Dame
Iman Shumpert,2012,2021,G,77,215.0,1990-06-26,Georgia Tech
Alexey Shved,2013,2015,G,78,190.0,1988-12-16,
Pascal Siakam,2017,2024,F,80,230.0,1994-04-02,New Mexico State
Jordan Sibert,2019,2019,G,76,187.0,1992-08-01,"Ohio State, Dayton"
Sam Sibert,1973,1973,F,79,215.0,1949-02-11,Kentucky State University
Mark Sibley,1974,1974,G,74,175.0,1950-11-13,Northwestern
Jerry Sichting,1981,1990,G,73,168.0,1956-11-29,Purdue
Don Sidle,1969,1972,F-C,80,215.0,1946-06-21,Oklahoma
Larry Siegfried,1964,1972,F,75,190.0,1939-05-22,Ohio State
Ralph Siewert,1947,1947,C,85,230.0,1923-12-31,Dakota Wesleyan University
Jack Sikma,1978,1991,C-F,83,230.0,1955-11-14,Illinois Wesleyan University
James Silas,1973,1982,G,73,180.0,1949-02-11,Stephen F. Austin
Paul Silas,1965,1980,F-C,79,220.0,1943-07-12,Creighton
Xavier Silas,2012,2018,G,77,205.0,1988-01-22,"Colorado, Northern Illinois"
Garret Siler,2011,2011,C,83,305.0,1986-10-25,Augusta State University
Mike Silliman,1971,1971,F,78,225.0,1944-05-05,United States Military Academy
Chris Silva,2020,2023,F,80,234.0,1996-09-19,South Carolina
Wayne Simien,2006,2007,F,81,255.0,1983-03-09,Kansas
Ben Simmons,2018,2024,G-F,82,240.0,1996-07-20,LSU
Bobby Simmons,2002,2012,G-F,79,210.0,1980-06-02,DePaul
Cedric Simmons,2007,2009,F,81,235.0,1986-01-03,NC State
Connie Simmons,1947,1956,C-F,80,222.0,1925-03-15,
Grant Simmons,1968,1969,G,75,190.0,1943-03-07,Nebraska
Johnny Simmons,1947,1947,G,73,184.0,1924-07-07,NYU
Jonathon Simmons,2016,2019,G-F,78,195.0,1989-09-14,Houston
Kobi Simmons,2018,2023,G,77,166.0,1997-07-04,Arizona
Lionel Simmons,1991,1997,F-G,79,210.0,1968-11-14,La Salle
Miles Simon,1999,1999,G,75,202.0,1975-11-21,Arizona
Walt Simon,1968,1974,F-G,78,200.0,1939-12-01,Benedict College
Marko Simonovic,2022,2023,C,83,216.0,1999-10-15,
Anfernee Simons,2019,2024,G,75,181.0,1999-06-08,
Dickey Simpkins,1995,2002,F,81,248.0,1972-04-06,Providence
Ralph Simpson,1971,1980,G-F,77,200.0,1949-08-10,Michigan State
Zavier Simpson,2022,2022,G,72,190.0,1997-02-11,Michigan
Alvin Sims,1999,1999,G,76,235.0,1974-10-18,Louisville
Bob Sims,1962,1968,G-F,77,220.0,1938-10-09,Pepperdine
Courtney Sims,2008,2009,C,82,245.0,1983-10-21,Michigan
Doug Sims,1969,1969,F,79,195.0,1943-06-29,Kent State University
Henry Sims,2013,2016,C,82,248.0,1990-03-27,Georgetown
Jericho Sims,2022,2024,F,82,245.0,1998-10-20,Texas
Scott Sims,1978,1978,G,73,170.0,1955-04-18,Missouri
Kyle Singler,2013,2018,F,80,228.0,1988-05-04,Duke
Sean Singletary,2009,2009,G,72,185.0,1985-09-06,Virginia
Chris Singleton,2012,2014,F,80,230.0,1989-11-21,Florida State
James Singleton,2006,2012,F,80,216.0,1981-07-20,Murray State
McKinley Singleton,1987,1987,G,77,175.0,1961-10-29,UAB
Zeke Sinicola,1952,1954,G,70,165.0,1929-01-25,Niagara University
Deividas Sirvydis,2021,2022,G-F,80,190.0,2000-06-10,
Charlie Sitton,1985,1985,F,80,210.0,1962-07-03,Oregon State
Peyton Siva,2014,2014,G,72,185.0,1990-10-24,Louisville
Scott Skiles,1987,1996,G,73,180.0,1964-03-05,Michigan State
Al Skinner,1975,1980,G,75,190.0,1952-06-16,UMass
Brian Skinner,1999,2012,F,81,255.0,1976-05-19,Baylor
Tal Skinner,1975,1976,F-G,77,195.0,1952-09-10,University of Maryland Eastern Shore
Whitey Skoog,1952,1957,G,71,180.0,1926-11-02,Minnesota
Jeff Slade,1963,1963,F,78,220.0,1941-03-01,Kenyon College
Reggie Slater,1995,2003,F,79,215.0,1970-08-27,Wyoming
Jim Slaughter,1952,1952,C,83,210.0,1928-05-13,South Carolina
Jose Slaughter,1983,1983,G,77,205.0,1960-09-09,University of Portland
Jalen Slawson,2024,2024,F,79,215.0,1999-10-22,Furman University
Tamar Slay,2003,2005,G,80,215.0,1980-04-02,Marshall
Donald Sloan,2012,2016,G,75,205.0,1988-01-15,Texas A&M
Jerry Sloan,1966,1976,G-F,77,195.0,1942-03-28,University of Evansville
Uroš Slokar,2007,2007,F,82,238.0,1983-05-14,
Tom Sluby,1985,1985,G,76,200.0,1962-02-18,Notre Dame
Alen Smailagić,2020,2021,F,82,215.0,2000-08-18,
Javonte Smart,2022,2022,G,76,205.0,1999-06-03,LSU
Keith Smart,1989,1989,G,73,175.0,1964-09-21,Indiana
Marcus Smart,2015,2024,G,75,220.0,1994-03-06,Oklahoma State
Belus Smawley,1947,1952,G-F,73,195.0,1918-03-20,Appalachian State University
Jack Smiley,1949,1950,F-G,75,190.0,1922-12-22,Illinois
Adrian Smith,1962,1972,G,73,180.0,1936-10-05,"Northeast Mississippi Community College, Kentucky"
Al Smith,1972,1976,G,73,185.0,1947-01-15,Bradley
Bill Smith,1962,1962,G-F,77,190.0,1939-04-26,Saint Peter's College
Bingo Smith,1970,1980,F-G,77,195.0,1946-02-26,Tulsa
Bobby Smith,1960,1962,G,76,190.0,1937-08-20,West Virginia
Charles Smith,1989,1997,F-C,82,230.0,1965-07-16,Pitt
Charles Smith,1990,1996,G,73,160.0,1967-11-29,Georgetown
Charles Smith,1998,2006,G,76,194.0,1975-08-22,New Mexico
Chris Smith,1993,1995,G,75,190.0,1970-05-17,UConn
Chris Smith,2014,2014,G,74,200.0,1987-10-13,"Manhattan College, Louisville"
Clinton Smith,1987,1991,F,78,210.0,1964-01-19,"Ohio State, Cleveland State University"
Craig Smith,2007,2012,F,79,250.0,1983-11-10,Boston College
Deb Smith,1947,1947,F,75,180.0,1920-01-07,Utah
Dennis Smith Jr.,2018,2024,G,74,205.0,1997-11-25,NC State
Derek Smith,1983,1991,G-F,78,205.0,1961-11-01,Louisville
Don Smith,1949,1949,G-F,74,190.0,1920-07-27,Minnesota
Don Smith,1975,1975,G,72,160.0,1951-10-10,Dayton
Donta Smith,2005,2006,G-F,79,215.0,1983-11-27,Southeastern Illinois College
Doug Smith,1992,1996,F,82,220.0,1969-09-17,Missouri
Dru Smith,2023,2024,G,75,203.0,1997-12-30,"University of Evansville, Missouri"
Ed Smith,1954,1954,F,78,180.0,1929-07-05,Harvard University
Elmore Smith,1972,1979,C,84,250.0,1949-05-09,Kentucky State University
Garfield Smith,1971,1973,C-F,81,235.0,1945-11-18,Eastern Kentucky University
Greg Smith,1969,1976,F,77,195.0,1947-01-28,Western Kentucky
Greg Smith,2012,2016,C,82,250.0,1991-01-08,Fresno State
Ish Smith,2011,2024,G,72,175.0,1988-07-05,Wake Forest
J.R. Smith,2005,2020,G-F,78,225.0,1985-09-09,
Jabari Smith,2001,2005,C,83,250.0,1977-02-12,LSU
Jabari Smith Jr.,2023,2024,F,83,220.0,2003-05-13,Auburn
Jalen Smith,2021,2024,F,82,215.0,2000-03-16,Maryland
Jason Smith,2008,2019,F-C,84,240.0,1986-03-02,Colorado State
Jerry Smith,2012,2012,G,74,190.0,1987-09-26,Louisville
Jim Smith,1982,1983,F,81,225.0,1958-04-12,Ohio State
Joe Smith,1996,2011,F,82,225.0,1975-07-26,Maryland
John Smith,1969,1970,C,84,235.0,1944-05-24,University of Southern Colorado
Josh Smith,2005,2018,F,81,225.0,1985-12-05,
Keith Smith,1987,1987,G,75,180.0,1964-03-09,Loyola Marymount
Ken Smith,1976,1976,F,79,185.0,1953-07-12,"Lon Morris College, Tulsa"
Kenny Smith,1988,1997,G,75,170.0,1965-03-08,UNC
LaBradford Smith,1992,1994,G,75,200.0,1969-04-03,Louisville
Larry Smith,1981,1993,F-C,80,215.0,1958-01-18,Alcorn State
Leon Smith,2002,2004,C,82,235.0,1980-11-02,
Michael Smith,1990,1995,F,82,225.0,1965-05-19,BYU
Michael Smith,1995,2001,F,80,230.0,1972-03-28,Providence
Mike Smith,2001,2001,F,80,195.0,1976-04-15,Louisiana-Monroe
Nick Smith Jr.,2024,2024,G,77,185.0,2004-04-18,Arkansas
Nolan Smith,2012,2013,G,74,185.0,1988-07-25,Duke
Otis Smith,1987,1992,G-F,77,210.0,1964-01-30,Jacksonville University
Pete Smith,1973,1973,F,78,205.0,,Valdosta State University
Phil Smith,1975,1983,G,76,185.0,1952-04-22,San Francisco
Randy Smith,1972,1983,G-F,75,180.0,1948-12-12,Buffalo State
Reggie Smith,1993,1994,C,82,240.0,1970-08-21,TCU
Robert Smith,1978,1985,G,71,165.0,1955-03-10,UNLV
Russ Smith,2015,2016,G,72,165.0,1991-04-19,Louisville
Sam Smith,1968,1971,F,79,230.0,1944-01-27,"Louisville, Kentucky Wesleyan College"
Sam Smith,1979,1980,G,76,200.0,1955-01-08,UNLV
Steve Smith,1992,2005,G,80,200.0,1969-03-31,Michigan State
Steven Smith,2007,2007,F,80,235.0,1983-04-12,La Salle
Stevin Smith,1997,1997,G,74,208.0,1972-01-24,Arizona State
Theron Smith,2004,2005,F,80,225.0,1980-10-03,Ball State University
Tony Smith,1991,2001,G,75,185.0,1968-06-14,Marquette
William Smith,1972,1973,C,84,220.0,1949-02-14,Syracuse
Willie Smith,1977,1980,G,74,170.0,1953-10-26,Missouri
Zhaire Smith,2019,2020,G,75,205.0,1999-06-04,Texas Tech
Rik Smits,1989,2000,C,88,250.0,1966-08-23,Marist College
Mike Smrek,1986,1992,C,84,250.0,1962-08-31,Canisius
Joe Smyth,1954,1954,F,75,215.0,1929-05-22,Niagara University
Xavier Sneed,2022,2023,F,77,215.0,1997-12-21,Kansas State
Tony Snell,2014,2022,G-F,78,213.0,1991-11-10,New Mexico
Eric Snow,1996,2008,G,75,190.0,1973-04-24,Michigan State
Dick Snyder,1967,1979,G-F,77,207.0,1944-02-01,Davidson
Kirk Snyder,2005,2008,G,78,225.0,1983-06-05,Nevada
Chips Sobek,1950,1950,G-F,72,180.0,1920-02-10,Notre Dame
Ricky Sobers,1976,1986,G,75,198.0,1953-01-15,UNLV
Ron Sobie,1957,1960,G,75,185.0,1934-09-21,DePaul
Jeremy Sochan,2023,2024,F,80,230.0,2003-05-20,Baylor
Mike Sojourner,1975,1977,C-F,81,225.0,1953-10-16,Utah
Willie Sojourner,1972,1975,C-F,80,225.0,1948-09-10,Weber State
Will Solomon,2002,2009,G,73,185.0,1978-07-20,Clemson
Willie Somerset,1966,1969,G,68,170.0,1942-03-17,Duquesne
Darius Songaila,2004,2011,F,81,248.0,1978-02-14,Wake Forest
Dave Sorenson,1971,1973,F,80,225.0,1948-07-08,Ohio State
James Southerland,2014,2014,F,80,215.0,1990-04-28,Syracuse
Gino Sovran,1947,1947,F-G,74,175.0,1924-12-17,Detroit Mercy
Pape Sow,2005,2007,F,82,250.0,1981-11-22,Cal State Fullerton
Ken Spain,1971,1971,C,81,225.0,1946-10-06,Houston
Ray Spalding,2019,2021,F,82,215.0,1997-03-11,Louisville
Jim Spanarkel,1980,1984,G-F,77,190.0,1957-06-28,Duke
Vassilis Spanoulis,2007,2007,G,76,195.0,1982-08-07,
Dan Sparks,1969,1970,F,80,200.0,1945-04-17,"Vincennes University, Weber State"
Guy Sparrow,1958,1960,F,78,218.0,1932-11-02,Detroit Mercy
Rory Sparrow,1981,1992,G,74,175.0,1958-06-12,Villanova
Odie Spears,1949,1957,G,77,205.0,1924-06-17,Western Kentucky
Art Spector,1947,1950,F,76,200.0,1920-10-17,Villanova
Marreese Speights,2009,2018,C-F,82,255.0,1987-08-04,Florida
Omari Spellman,2019,2020,F,80,245.0,1997-07-21,Villanova
Andre Spencer,1993,1994,F,78,210.0,1964-07-20,Northern Arizona University
Elmore Spencer,1993,1997,C,84,270.0,1969-12-06,"Georgia, UNLV"
Felton Spencer,1991,2002,C,84,265.0,1968-01-15,Louisville
Lou Spicer,1947,1947,F,74,195.0,1922-11-12,Syracuse
Craig Spitzer,1968,1968,C,84,225.0,1945-12-18,Tulane
Tiago Splitter,2011,2017,F-C,83,245.0,1985-01-01,
Art Spoelstra,1955,1958,C,81,220.0,1932-09-11,Western Kentucky
Bruce Spraggins,1968,1968,F,77,188.0,1939-08-31,Virginia Union University
Latrell Sprewell,1993,2005,G,77,190.0,1970-09-08,Alabama
Larry Spriggs,1982,1986,F,79,230.0,1959-09-08,Howard University
Jaden Springer,2022,2024,G,76,204.0,2002-09-25,Tennessee
Jim Springer,1949,1949,C,81,235.0,1926-06-17,
Jim Spruill,1949,1949,G,74,225.0,1923-02-26,Rice University
Ryan Stack,1999,2000,F,83,215.0,1975-07-24,South Carolina
Jerry Stackhouse,1996,2013,G-F,78,218.0,1974-11-05,UNC
Kevin Stacom,1975,1982,G,75,185.0,1951-09-04,"Holy Cross, Providence"
Erv Staggs,1970,1970,F-G,78,195.0,1948-09-01,"North Carolina A&T, Cheyney (PA)"
Bud Stallworth,1973,1977,F-G,77,190.0,1950-01-18,Kansas
Dave Stallworth,1966,1975,F-C,79,200.0,1941-12-20,Wichita State
Ed Stanczak,1950,1951,F,73,185.0,1921-08-15,
Cassius Stanley,2021,2022,G,77,190.0,1999-08-18,Duke
Terence Stansbury,1985,1987,G,77,170.0,1961-02-27,Temple
John Starks,1989,2002,G,77,180.0,1965-08-10,Oklahoma State
Keith Starr,1977,1977,G-F,78,190.0,1954-03-14,Pitt
Nik Stauskas,2015,2022,G,78,205.0,1993-10-07,Michigan
Larry Staverman,1959,1964,F,79,205.0,1936-10-11,Thomas More College
Larry Steele,1972,1980,G-F,77,180.0,1949-05-05,Kentucky
Matt Steigenga,1997,1997,F,79,225.0,1970-03-27,Michigan State
Vladimir Stepania,1999,2004,C,84,236.0,1976-05-08,
D.J. Stephens,2014,2019,G-F,77,188.0,1990-12-19,Memphis
Everette Stephens,1989,1991,G,74,175.0,1966-10-21,Purdue
Jack Stephens,1956,1956,G-F,75,185.0,1933-05-18,Notre Dame
Joe Stephens,1997,2000,F,79,210.0,1973-01-28,"Colorado, Little Rock"
Lance Stephenson,2011,2022,G-F,78,230.0,1990-09-05,Cincinnati
Alex Stepheson,2016,2016,F,82,270.0,1987-08-07,"UNC, USC"
Brook Steppe,1983,1989,G-F,77,195.0,1959-11-07,Georgia Tech
Barry Stevens,1993,1993,G-F,77,195.0,1963-01-17,Iowa State
Lamar Stevens,2021,2024,F,78,230.0,1997-07-09,Penn State
Wayne Stevens,1960,1960,F,75,185.0,1936-06-19,Cincinnati
DeShawn Stevenson,2001,2013,G,77,210.0,1981-04-03,
Dennis Stewart,1971,1971,F,78,220.0,1947-04-11,Michigan
Isaiah Stewart,2021,2024,F-C,80,250.0,2001-05-22,Washington
Kebu Stewart,1998,1998,F,80,239.0,1973-12-19,"UNLV, Cal State-Bakersfield"
Larry Stewart,1992,1997,F,80,220.0,1968-09-21,Coppin State University
Michael Stewart,1998,2005,C,82,230.0,1975-04-25,California
Norm Stewart,1957,1957,F,77,205.0,1935-01-20,Missouri
Greg Stiemsma,2012,2015,C,83,260.0,1985-09-26,Wisconsin
Steve Stipanovich,1984,1988,C,83,245.0,1960-11-17,Missouri
Bryant Stith,1993,2002,G,77,208.0,1970-12-10,Virginia
Sam Stith,1962,1962,G,74,185.0,1937-07-22,St. Bonaventure
Tom Stith,1963,1963,F,77,210.0,1939-01-21,St. Bonaventure
Alex Stivrins,1986,1993,F,80,220.0,1962-11-29,"Creighton, Colorado"
David Stockton,2015,2018,G,71,165.0,1991-06-24,Gonzaga
John Stockton,1985,2003,G,73,170.0,1962-03-26,Gonzaga
Peja Stojaković,1999,2011,F,82,229.0,1977-06-09,
Ed Stokes,1998,1998,C,84,264.0,1971-09-03,Arizona
Greg Stokes,1986,1990,F-C,82,220.0,1963-08-05,Iowa
Jarnell Stokes,2015,2017,F-C,81,263.0,1994-01-07,Tennessee
Maurice Stokes,1956,1958,F-C,79,232.0,1933-06-17,Saint Francis University
Art Stolkey,1947,1947,G,73,180.0,1920-10-23,Detroit Mercy
Randy Stoll,1968,1968,C,79,235.0,,Washington State
Diamond Stone,2017,2017,C,83,255.0,1997-02-10,Maryland
George Stone,1969,1972,F,79,195.0,1946-02-09,Marshall
Julyan Stone,2012,2018,G,78,200.0,1988-12-07,Texas-El Paso
Awvee Storey,2005,2008,G-F,78,222.0,1977-04-18,"Illinois, Arizona State"
Damon Stoudamire,1996,2008,G,70,171.0,1973-09-03,Arizona
Salim Stoudamire,2006,2008,G,73,179.0,1982-10-11,Arizona
Amar'e Stoudemire,2003,2016,F-C,82,245.0,1982-11-16,
Paul Stovall,1973,1974,F,76,215.0,1948-08-16,"Pratt Community College, Arizona State"
D.J. Strawberry,2008,2008,G,77,201.0,1985-06-15,Maryland
Joe Strawder,1966,1968,C,82,235.0,1940-09-21,Bradley
Julian Strawther,2024,2024,F,79,205.0,2002-04-18,Gonzaga
Bill Stricker,1971,1971,F,81,210.0,1948-01-22,University of the Pacific
Erick Strickland,1997,2005,G,75,210.0,1973-11-25,Nebraska
Mark Strickland,1995,2003,F,81,210.0,1970-07-14,Temple
Rod Strickland,1989,2005,G,75,175.0,1966-07-11,DePaul
Roger Strickland,1964,1964,F,77,200.0,1940-09-04,Jacksonville University
John Stroeder,1988,1989,F,82,260.0,1958-07-24,Montana
Derek Strong,1992,2001,F,80,220.0,1968-02-09,Xavier
Lamont Strothers,1992,1993,G,76,190.0,1968-05-10,Christopher Newport University
John Stroud,1981,1981,F,79,215.0,1957-10-29,Ole Miss
Red Stroud,1968,1968,G,72,160.0,1941-05-02,Mississippi State
Max Strus,2020,2024,G,77,215.0,1996-03-28,"Lewis (IL), DePaul"
Rodney Stuckey,2008,2017,G,77,210.0,1986-04-21,Eastern Washington
Gene Stump,1948,1950,F-G,74,185.0,1925-08-09,DePaul
Stan Stutz,1947,1949,G-F,70,170.0,1920-04-14,Rhode Island
Jalen Suggs,2022,2024,G,77,205.0,2001-06-03,Gonzaga
Gary Suiter,1971,1971,C-F,81,225.0,1945-01-18,Midwestern State University
Jared Sullinger,2013,2017,F,81,260.0,1992-03-04,Ohio State
DaJuan Summers,2010,2013,F,80,230.0,1988-01-24,Georgetown
Edmond Sumner,2018,2023,G,76,196.0,1995-12-31,Xavier
Barry Sumpter,1989,1989,F-C,83,215.0,1965-11-11,"Louisville, Austin Peay State University"
Don Sunderlage,1954,1955,G,73,180.0,1929-12-20,Illinois
Bruno Šundov,1999,2005,C,86,220.0,1980-02-10,
Jon Sundvold,1984,1992,G,74,170.0,1961-07-02,Missouri
Bob Sura,1996,2005,G,77,200.0,1973-03-25,Florida State
Dick Surhoff,1953,1954,F,76,210.0,1929-11-16,Long Island University
George Sutor,1968,1970,C,80,235.0,1943-09-14,La Salle
Dane Suttle,1984,1985,G,75,190.0,1961-08-09,Pepperdine
Greg Sutton,1992,1996,G,74,170.0,1967-12-03,Oral Roberts
Keith Swagerty,1969,1970,F,79,235.0,1945-10-30,University of the Pacific
Bennie Swain,1959,1959,F,80,220.0,1933-12-16,Texas Southern
Caleb Swanigan,2018,2020,F,81,260.0,1997-04-18,Purdue
Norm Swanson,1954,1954,F,78,210.0,1930-10-04,Detroit Mercy
Dan Swartz,1963,1963,F,76,215.0,1934-12-23,Morehead State University
Mike Sweetney,2004,2007,F,80,275.0,1982-10-25,Georgetown
Cole Swider,2023,2024,F,81,220.0,1999-05-08,"Villanova, Syracuse"
Robert Swift,2005,2009,C,84,245.0,1985-12-03,
Skeeter Swift,1970,1974,G,75,204.0,1946-06-19,East Tennessee State University
Stromile Swift,2001,2009,F,81,225.0,1979-11-21,LSU
Aaron Swinson,1995,1995,F,77,230.0,1971-01-09,Auburn
Craig Sword,2022,2022,G,75,196.0,1994-01-16,Mississippi State
Pape Sy,2011,2011,F,79,225.0,1988-04-05,
Buck Sydnor,1947,1947,G,70,175.0,1921-09-19,Western Kentucky
Keifer Sykes,2022,2022,G,72,180.0,1993-12-30,Green Bay
Larry Sykes,1996,1996,F,81,255.0,1973-04-11,Xavier
Brett Szabo,1997,1997,C,83,230.0,1968-02-01,Augustana College (SD)
Wally Szczerbiak,2000,2009,F,79,244.0,1977-03-05,Miami University
Walt Szczerbiak,1972,1972,F,78,210.0,1949-08-21,George Washington
Žan Tabak,1995,2001,C,84,245.0,1970-06-15,
Yuta Tabuse,2005,2005,G,69,165.0,1980-10-05,Brigham Young University Hawaii
Chris Taft,2006,2006,F,82,260.0,1985-03-10,Pitt
Sid Tanenbaum,1948,1949,G,72,160.0,1925-10-08,NYU
Dragan Tarlać,2001,2001,C,82,260.0,1973-05-09,
Roy Tarpley,1987,1995,C-F,83,230.0,1964-11-28,Michigan
Levern Tart,1968,1971,G-F,74,195.0,1942-06-01,Bradley
Jae'Sean Tate,2021,2024,F,76,230.0,1995-10-28,Ohio State
Earl Tatum,1977,1980,G-F,77,185.0,1953-07-26,Marquette
Jayson Tatum,2018,2024,F,80,210.0,1998-03-03,Duke
Edy Tavares,2016,2017,C,87,260.0,1992-03-22,
Anthony Taylor,1989,1989,G,76,175.0,1965-11-30,Oregon
Brian Taylor,1973,1982,G,74,185.0,1951-06-09,Princeton
Donell Taylor,2006,2007,G,78,180.0,1982-07-26,"Okaloosa-Walton Community College, UAB"
Fatty Taylor,1970,1977,G,72,175.0,1946-03-13,"Dodge City Community College, La Salle"
Fred Taylor,1971,1972,G-F,77,180.0,1948-02-05,University of Texas Rio Grande Valley
Isaiah Taylor,2017,2018,G,75,170.0,1994-07-11,Texas
Jay Taylor,1990,1990,G,75,190.0,1967-10-03,Eastern Illinois University
Jeff Taylor,1983,1987,G,76,175.0,1960-01-01,Texas Tech
Jeff Taylor,2013,2015,F,79,225.0,1989-05-23,Vanderbilt
Jermaine Taylor,2010,2011,G,76,210.0,1986-12-08,Central Florida
Johnny Taylor,1998,2000,F,81,220.0,1974-06-04,"Indian Hills Community College, Chattanooga"
Leonard Taylor,1990,1990,F,80,220.0,1966-05-02,California
Maurice Taylor,1998,2007,F,81,260.0,1976-10-30,"Michigan, LSU"
Mike Taylor,2009,2009,G,74,165.0,1986-01-21,Iowa State
Ollie Taylor,1971,1974,G-F,74,194.0,1947-03-07,"San Jacinto College, Houston"
Ron Taylor,1970,1972,C,85,265.0,1947-11-21,USC
Terry Taylor,2022,2024,G-F,77,230.0,1999-09-23,Austin Peay State University
Tyshawn Taylor,2013,2014,G,75,185.0,1990-04-12,Kansas
Vince Taylor,1983,1983,G-F,77,180.0,1960-09-11,Duke
Terry Teagle,1983,1993,F-G,77,195.0,1960-04-10,Baylor
Jeff Teague,2010,2021,G,75,195.0,1988-06-10,Wake Forest
Marquis Teague,2013,2018,G,74,189.0,1993-02-28,Kentucky
Mirza Teletović,2013,2018,F,81,242.0,1985-09-18,
Sebastian Telfair,2005,2015,G,72,165.0,1985-06-09,
Collis Temple,1975,1975,F,80,220.0,1952-11-08,LSU
Garrett Temple,2010,2024,G,77,195.0,1986-05-08,LSU
Miloš Teodosić,2018,2019,G,77,196.0,1987-03-19,
Ira Terrell,1977,1979,F-C,80,200.0,1954-06-19,SMU
Jared Terrell,2019,2019,G,75,227.0,1995-02-10,Rhode Island
Carlos Terry,1981,1983,G-F,77,210.0,1956-06-22,Winston-Salem State
Chuck Terry,1973,1977,F,78,215.0,1950-09-27,Cal State Long Beach
Claude Terry,1973,1978,G-F,76,195.0,1950-01-12,Stanford
Dalen Terry,2023,2024,G,79,195.0,2002-07-12,Arizona
Emanuel Terry,2019,2022,F,81,220.0,1996-08-21,Lincoln Memorial
Jason Terry,2000,2018,G,74,185.0,1977-09-15,Arizona
Tyrell Terry,2021,2022,G,74,160.0,2000-09-28,Stanford
Jon Teske,2022,2022,C,85,265.0,1997-05-04,Michigan
Hasheem Thabeet,2010,2014,C,87,263.0,1987-02-16,UConn
Tom Thacker,1964,1971,G-F,74,170.0,1939-11-02,Cincinnati
Floyd Theard,1970,1970,G,73,170.0,1944-09-05,Kentucky State University
Daniel Theis,2018,2024,C,80,245.0,1992-04-04,
Reggie Theus,1979,1991,G,78,190.0,1957-10-13,UNLV
Peter Thibeaux,1985,1986,F,79,210.0,1961-10-03,Saint Mary's
Bill Thieben,1957,1958,F-C,79,215.0,1935-03-28,Hofstra
Justus Thigpen,1970,1974,G,73,160.0,1947-08-13,"Mott Community College, Weber State"
David Thirdkill,1983,1987,F-G,79,195.0,1960-04-12,Bradley
Adonis Thomas,2014,2014,F,79,200.0,1993-03-25,Memphis
Billy Thomas,2005,2008,G,76,208.0,1975-12-23,Kansas
Brodric Thomas,2021,2022,G,77,185.0,1997-01-28,Truman State University
Cam Thomas,2022,2024,G,76,210.0,2001-10-13,LSU
Carl Thomas,1992,1998,G,76,175.0,1969-10-03,Eastern Michigan
