player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
201171,51.5,11.4,23.1,4.3,0.5,0.1,-99.0,2.8,0.8,1.9,2.9,4.9,0.7,0.5,0.4,1.2,2.4,11.4,8.1,0.0,0.1,4.3,8.1,0.5,0.5,3.5,N
202068,12.0,0.0,5.0,0.6,0.3,1.7,-99.0,0.1,0.4,0.2,0.5,0.7,0.0,0.1,0.1,0.2,0.5,1.7,2.3,0.3,0.2,0.3,0.6,0.3,0.3,0.2,N
77335,29.0,10.5,11.6,1.6,0.5,0.0,-99.0,0.6,0.3,2.2,2.6,4.8,1.2,0.4,0.1,1.0,2.1,3.7,3.6,0.0,0.0,1.5,3.6,0.5,0.5,1.8,N
457,57.7,32.1,21.1,2.6,0.5,0.0,-99.0,1.2,0.7,1.6,3.2,4.8,0.6,0.4,1.4,1.0,2.7,6.3,5.6,0.0,0.1,2.6,5.6,0.5,0.5,1.6,N
226,19.1,0.1,5.6,0.5,0.5,0.0,-99.0,0.5,0.8,0.3,0.6,0.9,0.2,0.3,0.2,0.4,1.0,1.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.7,N
2591,11.0,0.0,5.0,0.4,0.4,0.0,-99.0,0.3,0.6,0.5,0.5,1.0,0.2,0.0,0.3,0.2,1.3,1.0,0.8,0.0,0.0,0.4,0.8,0.4,0.4,0.5,N
1892,39.7,1.7,13.7,1.7,0.4,1.8,-99.0,1.0,0.9,0.3,1.1,1.4,1.2,0.5,0.1,0.8,1.5,5.2,4.3,0.7,0.4,1.0,2.4,0.4,0.5,1.1,N
101247,2.0,0.0,5.0,0.5,0.2,0.0,-99.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.5,2.0,0.2,0.2,0.0,N
1629641,31.5,6.2,14.5,1.6,0.4,1.2,-99.0,0.6,0.6,0.6,1.3,1.9,0.6,0.4,0.3,0.4,1.0,4.1,3.6,0.4,0.2,1.2,2.4,0.5,0.5,1.1,N
2061,23.2,1.3,8.0,1.1,0.4,0.3,-99.0,0.3,0.6,0.2,0.9,1.1,0.2,0.1,0.0,0.3,1.0,2.7,3.0,0.2,0.3,1.0,2.7,0.4,0.4,0.4,N
1627879,18.0,3.0,9.0,1.1,0.4,1.5,-99.0,0.5,1.0,0.1,0.5,0.6,1.6,0.2,0.1,1.1,1.1,3.3,2.6,0.6,0.4,0.6,1.1,0.5,0.5,0.5,N
203499,64.0,10.2,17.5,2.0,0.4,1.3,-99.0,0.7,0.8,0.3,1.4,1.8,2.7,0.8,0.1,1.1,1.4,5.2,4.8,0.5,0.3,1.5,3.5,0.4,0.5,0.9,N
201186,10.7,2.7,12.7,1.4,0.3,0.0,-99.0,0.8,0.4,1.1,1.2,2.3,0.1,0.6,1.0,0.6,1.5,3.6,3.0,0.0,0.0,1.4,3.0,0.3,0.3,1.4,N
968,37.0,0.0,6.5,1.4,0.5,0.0,-99.0,0.7,0.6,0.6,1.4,1.9,0.4,0.1,0.4,1.2,1.4,3.4,2.9,0.0,0.0,1.4,2.9,0.5,0.5,1.2,N
203530,46.3,3.2,12.8,2.1,0.5,1.0,-99.0,0.7,0.7,1.1,2.6,3.6,0.8,0.3,0.2,0.8,1.3,5.2,4.6,0.3,0.2,1.9,3.7,0.5,0.5,1.0,N
201151,29.4,1.0,10.9,1.3,0.4,0.6,-99.0,1.1,0.8,0.2,0.7,0.9,1.4,0.5,0.0,0.7,0.9,3.9,3.1,0.1,0.2,1.2,2.5,0.5,0.4,1.5,N
1629724,8.0,0.0,7.0,0.8,0.3,0.9,-99.0,0.3,0.3,0.3,1.1,1.4,0.4,0.3,0.0,0.3,0.8,1.9,2.3,0.1,0.1,0.6,1.4,0.5,0.4,0.8,N
202371,1.0,0.0,2.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
77348,3.0,0.0,6.0,1.7,0.6,0.0,-99.0,0.7,0.5,0.7,0.7,1.3,0.3,0.3,0.0,0.3,2.0,4.0,2.7,0.0,0.0,1.7,2.7,0.6,0.6,1.3,N
1630639,10.0,0.0,5.3,1.3,0.7,1.2,-99.0,0.1,0.2,0.3,1.0,1.3,0.1,0.1,0.0,0.1,0.8,3.2,2.3,0.5,0.3,0.9,1.2,0.7,0.7,0.4,N
1535,17.0,0.0,4.0,0.5,0.6,0.0,-99.0,0.5,0.8,0.5,1.1,1.6,0.3,0.2,0.2,0.1,0.8,1.5,0.9,0.0,0.0,0.5,0.9,0.6,0.6,0.6,N
201951,61.7,35.7,27.0,4.0,0.4,2.2,-99.0,2.3,0.7,0.6,2.0,2.6,5.6,1.1,0.1,1.9,1.5,11.2,8.9,0.8,0.4,3.3,6.7,0.5,0.5,3.0,N
1627774,40.5,8.2,11.7,1.8,0.4,1.7,-99.0,0.5,0.7,0.4,1.2,1.6,0.5,0.4,0.2,0.5,1.0,4.6,4.0,0.5,0.3,1.2,2.2,0.5,0.5,0.7,N
1627747,45.2,27.1,28.4,6.0,0.4,4.5,-99.0,2.4,0.7,0.7,3.2,3.9,4.3,1.1,0.4,1.9,2.1,15.8,13.6,1.5,0.3,4.5,9.2,0.5,0.5,3.1,N
1628388,36.5,0.5,7.2,1.2,0.5,0.5,-99.0,0.3,0.7,0.5,1.2,1.7,0.2,0.2,0.2,0.2,0.6,2.9,2.6,0.2,0.2,1.1,2.0,0.5,0.5,0.4,N
77353,70.0,24.4,21.8,3.5,0.4,0.9,-99.0,2.0,0.8,0.4,1.2,1.6,4.6,1.2,0.2,1.8,2.1,9.1,7.7,0.2,0.2,3.2,6.9,0.5,0.5,2.4,N
77354,4.0,0.0,8.0,0.5,0.3,0.0,-99.0,0.5,1.0,0.5,0.5,1.0,0.8,0.5,0.0,0.3,1.8,1.5,1.8,0.0,0.0,0.5,1.8,0.3,0.3,0.5,N
287,45.1,5.2,11.0,1.3,0.5,0.0,-99.0,0.7,0.6,0.7,2.2,2.9,0.5,0.2,0.2,0.7,2.3,3.3,2.9,0.0,0.0,1.3,2.9,0.5,0.5,1.1,N
1629665,4.5,0.0,4.5,0.6,0.3,0.6,-99.0,0.6,1.0,0.2,0.6,0.8,0.4,0.0,0.0,0.2,0.3,1.6,2.2,0.0,0.0,0.6,1.6,0.4,0.3,0.6,N
203495,11.2,0.0,9.5,1.3,0.3,1.2,-99.0,0.7,0.7,0.6,0.8,1.4,0.8,0.2,0.0,1.0,0.8,3.6,4.0,0.4,0.3,0.8,2.8,0.2,0.3,1.0,N
201584,55.7,35.3,24.1,3.3,0.5,2.5,-99.0,1.1,0.8,0.4,2.0,2.4,1.5,0.9,0.3,0.8,1.5,8.6,7.3,1.0,0.4,2.3,4.7,0.5,0.5,1.2,N
1627814,48.3,9.7,20.5,3.0,0.4,3.4,-99.0,1.2,0.9,0.5,3.0,3.5,1.4,0.7,0.1,0.8,1.6,8.4,6.9,1.2,0.4,1.7,3.5,0.5,0.5,1.4,N
101135,63.1,36.4,26.5,5.1,0.5,0.0,-99.0,2.3,0.8,2.5,5.8,8.2,2.0,0.7,0.4,1.6,2.5,12.5,9.5,0.0,0.0,5.1,9.5,0.5,0.5,3.0,N
77358,24.3,0.0,5.0,0.6,0.4,0.7,-99.0,0.3,0.5,0.1,0.3,0.5,0.6,0.2,0.1,0.4,1.0,1.9,1.7,0.2,0.3,0.4,0.9,0.3,0.4,0.5,N
77361,60.7,14.3,15.7,2.5,0.4,0.1,-99.0,1.1,0.7,1.6,3.3,4.8,1.0,0.4,0.6,1.2,2.7,6.1,5.6,0.0,0.1,2.5,5.5,0.5,0.4,1.5,N
77362,48.0,0.0,5.0,0.4,0.3,0.3,-99.0,0.5,0.9,0.1,0.5,0.6,0.7,0.2,0.0,0.4,0.8,1.4,1.5,0.1,0.2,0.3,1.2,0.3,0.3,0.6,N
202723,12.0,4.0,10.7,1.0,0.3,0.7,-99.0,0.5,0.5,0.5,0.8,1.3,1.0,0.4,0.2,0.5,1.0,2.7,3.0,0.2,0.2,0.8,2.3,0.3,0.3,0.7,N
77363,2.0,0.0,5.0,0.5,0.5,0.0,-99.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,2.0,N
1630240,27.0,1.8,13.2,1.9,0.5,1.0,-99.0,1.3,0.6,0.4,1.2,1.6,2.6,0.8,0.1,1.1,1.2,5.3,4.2,0.3,0.3,1.6,3.2,0.6,0.5,1.7,N
100,28.6,0.3,13.4,1.9,0.4,1.5,-99.0,0.9,0.7,0.4,0.9,1.3,1.0,0.4,0.1,0.6,1.5,5.3,4.7,0.5,0.3,1.4,3.3,0.4,0.4,1.1,N
1627215,5.5,1.5,17.0,3.8,0.4,0.5,-99.0,0.8,0.7,0.4,2.1,2.4,3.0,0.9,0.2,1.2,1.6,8.8,8.8,0.2,0.7,3.6,8.4,0.4,0.5,1.2,N
203458,51.1,20.8,16.0,2.5,0.5,0.6,-99.0,1.3,0.7,1.6,3.4,5.0,0.8,0.3,0.9,1.1,2.3,6.5,4.8,0.2,0.3,2.3,4.3,0.6,0.6,1.9,N
702,45.5,25.2,22.5,3.8,0.4,3.9,-99.0,1.3,0.7,0.5,2.0,2.4,1.9,0.7,0.2,1.2,1.8,10.3,9.2,1.4,0.4,2.3,5.3,0.4,0.5,1.8,N
77370,10.3,0.0,3.0,0.5,0.4,0.0,-99.0,0.4,0.6,0.4,0.6,0.9,0.1,0.1,0.2,0.2,0.8,1.3,0.9,0.0,0.0,0.5,0.9,0.4,0.4,0.7,N
202695,57.1,54.5,30.6,7.0,0.5,4.0,-99.0,3.9,0.8,1.2,5.1,6.3,3.0,1.7,0.7,1.7,1.6,19.5,14.2,1.5,0.4,5.5,10.2,0.5,0.5,4.6,N
203086,45.6,9.5,13.9,1.9,0.5,1.8,-99.0,0.6,0.8,0.7,2.9,3.6,0.8,0.2,0.2,0.7,2.0,5.1,4.0,0.7,0.4,1.2,2.1,0.5,0.6,0.7,N
77372,36.4,1.4,11.8,0.9,0.3,1.1,-99.0,1.2,0.8,0.3,0.7,1.0,2.7,0.4,0.0,1.2,1.5,3.4,2.3,0.4,0.2,0.5,1.3,0.3,0.4,1.6,N
202727,10.0,0.0,4.0,0.5,0.4,0.0,-99.0,0.4,0.4,0.6,0.3,0.9,0.5,0.2,0.2,0.2,0.4,1.4,1.4,0.0,0.0,0.5,1.4,0.4,0.4,0.9,N
77373,41.7,19.3,15.7,2.1,0.5,0.1,-99.0,1.5,0.8,0.4,1.0,1.4,3.2,0.6,0.1,1.7,1.3,5.7,4.6,0.0,0.1,2.1,4.5,0.5,0.5,1.8,N
77374,5.5,0.0,10.5,1.2,0.4,0.0,-99.0,0.4,0.3,0.0,0.4,0.5,0.6,0.2,0.0,0.8,1.6,3.0,3.0,0.0,0.0,1.2,3.0,0.4,0.4,0.6,N
202720,40.5,8.0,12.8,2.0,0.5,0.7,-99.0,0.7,0.7,0.8,2.2,3.0,0.6,0.3,0.2,0.6,1.4,5.0,4.3,0.2,0.2,1.8,3.6,0.5,0.5,1.0,N
77376,68.4,54.5,30.2,5.3,0.4,0.8,-99.0,2.4,0.8,1.8,4.0,5.8,5.8,2.1,0.3,2.0,2.3,13.2,12.0,0.2,0.3,5.1,11.3,0.4,0.4,3.1,N
77377,75.5,19.6,19.6,2.8,0.5,0.0,-99.0,1.4,0.6,2.1,3.0,5.1,0.9,0.6,0.7,1.0,2.7,6.9,5.4,0.0,0.1,2.7,5.3,0.5,0.5,2.1,N
736,3.0,0.0,1.0,0.7,0.7,0.0,-99.0,0.0,0.0,0.7,0.0,0.7,0.0,0.3,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.7,1.0,0.7,0.7,0.0,N
1630184,34.3,0.0,13.0,2.2,0.4,2.0,-99.0,0.7,0.8,0.3,1.2,1.4,1.7,0.5,0.1,0.7,1.1,5.6,5.3,0.6,0.3,1.5,3.3,0.5,0.5,0.8,N
729,12.5,0.0,8.0,1.2,0.5,0.4,-99.0,0.5,0.6,0.6,0.6,1.2,0.3,0.3,0.2,0.5,1.1,3.2,2.7,0.1,0.3,1.2,2.2,0.5,0.5,0.9,N
1900,39.8,5.2,10.0,1.3,0.4,0.6,-99.0,0.3,0.5,0.4,0.8,1.1,0.5,0.3,0.2,0.6,1.9,3.1,3.2,0.2,0.3,1.1,2.6,0.4,0.4,0.5,N
77383,21.2,0.0,4.8,0.8,0.4,0.0,-99.0,0.4,0.6,0.6,0.5,1.1,0.1,0.2,0.0,0.4,0.6,1.9,1.6,0.0,0.1,0.8,1.6,0.4,0.4,0.6,N
1740,61.4,49.7,30.1,4.9,0.4,4.1,-99.0,2.1,0.8,1.3,3.6,4.9,1.6,1.0,0.5,1.5,2.3,13.6,11.0,1.6,0.4,3.4,6.9,0.5,0.5,2.6,N
77384,75.0,58.7,30.5,6.8,0.5,0.3,-99.0,3.1,0.8,1.2,2.9,4.1,2.4,1.2,0.9,1.5,2.7,16.7,13.8,0.1,0.2,6.7,13.6,0.5,0.5,3.8,N
1630575,2.0,0.0,3.0,0.0,0.0,0.0,-99.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N
77386,50.8,10.5,12.0,2.2,0.4,0.7,-99.0,0.8,0.6,1.1,1.6,2.7,0.7,0.5,0.2,0.8,1.6,5.5,5.3,0.2,0.3,2.0,4.6,0.4,0.4,1.4,N
77387,31.2,6.4,14.2,2.5,0.4,0.3,-99.0,1.4,0.6,0.8,1.3,2.0,1.2,0.7,0.2,0.8,1.5,6.6,5.8,0.1,0.3,2.4,5.4,0.4,0.4,2.0,N
202732,33.0,5.2,11.0,1.0,0.5,0.6,-99.0,0.4,0.4,0.6,1.3,2.0,0.6,0.7,0.1,0.4,1.2,2.6,2.2,0.2,0.3,0.8,1.5,0.5,0.5,0.7,N
203081,69.9,69.9,35.7,8.2,0.4,8.6,-99.0,5.9,0.9,0.6,3.6,4.2,6.8,0.9,0.3,2.9,1.9,25.5,18.8,3.2,0.4,5.1,10.2,0.5,0.5,6.6,N
202391,50.4,20.5,22.8,3.8,0.4,2.5,-99.0,3.0,0.8,0.4,2.1,2.4,3.9,0.9,0.3,2.2,2.2,11.4,8.8,0.9,0.3,2.9,6.3,0.5,0.5,3.6,N
77389,5.0,0.0,5.5,0.4,0.8,0.0,-99.0,0.0,0.0,0.6,1.0,1.5,0.4,0.0,0.2,0.5,2.2,0.9,0.6,0.0,0.0,0.4,0.6,0.8,0.8,0.6,N
175,56.5,33.4,16.3,2.1,0.5,0.0,-99.0,1.1,0.6,1.6,3.6,5.2,0.8,0.3,1.2,1.2,2.9,5.2,4.1,0.0,0.0,2.1,4.0,0.5,0.5,1.8,N
1629642,48.0,8.5,16.8,2.2,0.4,2.4,-99.0,0.9,0.7,0.8,2.5,3.3,0.8,0.4,0.5,0.6,1.4,6.2,4.9,0.8,0.3,1.4,2.6,0.6,0.5,1.2,N
1630587,35.5,13.5,21.5,2.2,0.4,3.6,-99.0,0.6,0.8,0.6,2.2,2.9,1.0,0.6,0.4,0.7,2.0,6.6,5.1,1.4,0.4,0.8,1.5,0.5,0.6,0.8,N
988,18.5,1.7,10.3,1.2,0.3,0.3,-99.0,0.7,0.6,0.3,0.8,1.1,1.4,0.5,0.1,0.6,1.0,3.0,2.8,0.1,0.1,1.1,2.5,0.3,0.3,0.8,N
2733,47.4,11.3,20.0,2.5,0.5,0.1,-99.0,1.1,0.8,0.5,1.8,2.3,2.9,0.7,0.3,1.2,1.7,6.0,5.1,0.0,0.1,2.5,5.0,0.5,0.5,1.3,N
1024,14.0,1.0,5.0,0.9,0.5,0.2,-99.0,0.6,0.6,0.4,1.2,1.6,0.2,0.3,0.4,0.8,1.6,2.4,2.0,0.0,0.2,0.8,1.8,0.5,0.5,0.8,N
77395,45.4,28.9,16.1,3.8,0.5,0.1,-99.0,1.3,0.6,0.8,1.2,2.0,1.9,0.6,0.2,1.7,1.7,9.0,7.2,0.0,0.1,3.8,7.2,0.5,0.5,1.8,N
77398,20.0,0.0,5.0,0.5,0.3,0.0,-99.0,0.6,0.8,0.7,0.9,1.6,0.2,0.2,0.2,0.7,0.8,1.5,1.6,0.0,0.0,0.5,1.6,0.3,0.3,0.8,N
77399,2.0,0.0,7.0,1.0,1.0,0.0,-99.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.0,2.5,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,N
1100,1.0,0.0,2.0,1.0,1.0,0.0,-99.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,N
77401,31.8,5.2,11.4,1.7,0.4,0.2,-99.0,0.7,0.6,0.6,1.0,1.6,1.0,0.3,0.3,0.8,1.5,4.2,3.8,0.1,0.2,1.7,3.6,0.4,0.4,1.0,N
1631254,24.0,1.0,7.0,2.0,0.5,0.7,-99.0,0.7,0.6,0.8,1.3,2.1,0.8,0.2,0.1,0.5,1.2,5.0,3.9,0.3,0.4,1.8,3.2,0.6,0.6,1.1,N
1629155,1.0,0.0,4.0,0.0,0.0,1.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
38,51.1,11.2,15.0,2.2,0.4,1.5,-99.0,0.6,0.7,0.7,2.0,2.7,1.1,0.4,0.7,0.8,1.9,5.5,5.1,0.5,0.3,1.7,3.6,0.4,0.5,0.7,N
1609,24.8,5.4,8.4,1.1,0.3,0.1,-99.0,0.2,0.2,0.9,1.5,2.4,0.3,0.2,0.4,0.8,1.6,2.4,2.7,0.1,0.4,1.0,2.6,0.3,0.3,0.6,N
3,63.8,44.2,27.1,3.2,0.5,0.3,-99.0,2.4,0.7,2.0,3.9,5.9,1.6,1.1,0.3,1.6,3.0,8.9,7.0,0.1,0.2,3.1,6.7,0.5,0.5,3.2,N
1627848,18.0,0.0,13.0,3.4,0.6,1.1,-99.0,1.1,0.5,2.3,2.4,4.7,0.7,0.5,0.5,0.7,2.7,8.2,6.1,0.4,0.4,3.0,5.0,0.6,0.6,1.9,N
26,53.6,34.0,20.2,2.9,0.5,0.0,-99.0,1.2,0.8,1.5,3.4,4.9,1.4,0.5,0.9,1.6,3.0,7.0,6.2,0.0,0.0,2.9,6.2,0.5,0.5,1.6,N
1626172,56.1,27.5,14.9,1.9,0.6,0.2,-99.0,0.6,0.5,1.8,2.9,4.8,1.3,0.4,0.5,0.5,1.9,4.4,3.4,0.0,0.2,1.8,3.2,0.6,0.6,1.0,N
201572,63.1,60.4,29.1,6.3,0.5,2.3,-99.0,3.1,0.8,2.0,4.0,5.9,1.3,0.5,1.7,1.6,2.6,16.5,12.7,0.8,0.2,5.5,10.4,0.5,0.5,4.0,N
1732,53.2,21.3,18.2,2.5,0.4,0.7,-99.0,1.3,0.7,0.9,1.9,2.8,1.2,0.8,0.3,1.1,2.0,6.6,5.8,0.2,0.3,2.3,5.1,0.4,0.5,1.9,N
2221,56.5,13.0,17.5,2.2,0.4,1.2,-99.0,1.0,0.8,0.2,1.3,1.6,3.8,0.8,0.0,1.8,2.4,6.1,5.4,0.4,0.4,1.8,4.1,0.4,0.5,1.2,N
201577,65.1,40.3,20.1,3.4,0.5,0.2,-99.0,1.3,0.7,2.1,2.4,4.5,0.8,0.2,1.0,1.1,1.9,8.1,6.3,0.1,0.1,3.3,6.1,0.6,0.5,1.7,N
943,37.0,2.0,18.0,2.9,0.5,0.4,-99.0,1.5,0.6,0.6,1.3,1.9,2.7,0.8,0.0,1.5,1.1,7.4,6.0,0.1,0.2,2.8,5.6,0.5,0.5,2.4,N
1629712,5.2,0.5,13.0,1.0,0.2,2.4,-99.0,0.1,0.5,0.6,0.9,1.5,0.7,0.3,0.1,0.6,1.2,2.9,3.4,0.8,0.3,0.2,1.0,0.2,0.3,0.1,N
201567,55.1,41.1,28.5,5.2,0.4,5.0,-99.0,3.7,0.8,2.2,7.8,10.0,2.3,0.6,0.4,1.8,1.9,15.9,12.2,1.8,0.3,3.4,7.1,0.5,0.5,4.5,N
77415,35.7,6.7,12.8,0.7,0.4,0.1,-99.0,0.5,0.7,0.3,1.0,1.3,3.4,0.7,0.0,0.7,1.4,2.0,2.0,0.0,0.1,0.7,1.9,0.4,0.4,0.7,N
200768,60.8,44.8,29.9,4.3,0.4,4.7,-99.0,3.2,0.8,0.8,3.4,4.2,5.9,1.3,0.3,2.2,2.6,13.5,10.2,1.7,0.3,2.6,5.5,0.5,0.5,3.9,N
1628070,12.0,0.0,4.0,0.7,0.4,0.7,-99.0,0.8,0.8,0.1,0.7,0.8,0.5,0.0,0.0,0.2,0.4,2.4,1.5,0.3,0.5,0.3,0.8,0.4,0.6,0.9,N
203564,1.0,0.0,6.0,0.0,0.0,0.5,-99.0,1.0,0.5,0.0,1.5,1.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,N
101249,30.2,1.0,9.6,1.4,0.4,1.4,-99.0,0.2,0.5,0.2,0.5,0.7,1.3,0.3,0.0,0.4,0.6,3.5,3.8,0.4,0.2,1.0,2.4,0.4,0.4,0.4,N
1731,42.2,13.2,19.0,2.7,0.4,1.8,-99.0,1.0,0.8,0.2,1.3,1.5,2.6,0.4,0.0,1.0,1.8,7.2,6.2,0.7,0.4,2.0,4.4,0.5,0.5,1.3,N
1630994,4.0,0.0,11.0,1.3,0.3,2.0,-99.0,0.0,0.0,0.5,1.3,1.8,2.8,0.8,0.0,0.8,1.8,3.3,4.8,0.8,0.4,0.5,2.8,0.2,0.3,0.0,N
1627789,47.2,8.4,14.6,1.8,0.4,2.7,-99.0,0.9,0.8,0.3,1.6,2.0,0.8,0.4,0.1,0.6,1.7,5.5,4.8,0.9,0.3,1.0,2.0,0.5,0.5,1.0,N
1628399,13.0,0.0,2.5,0.2,0.2,0.2,-99.0,0.0,0.2,0.2,0.2,0.4,0.1,0.0,0.0,0.1,0.2,0.4,0.4,0.1,0.2,0.1,0.2,0.3,0.3,0.0,N
1626168,59.8,14.9,18.1,2.9,0.5,2.6,-99.0,1.4,0.7,0.9,3.6,4.5,1.0,0.4,0.3,0.8,1.4,8.1,6.4,0.9,0.3,2.0,3.8,0.5,0.5,1.9,N
248,64.5,35.0,22.5,2.7,0.4,0.6,-99.0,1.0,0.7,2.0,3.1,5.1,1.5,1.1,0.3,1.2,2.2,6.5,6.0,0.2,0.3,2.5,5.4,0.5,0.5,1.6,N
77426,47.5,5.5,11.0,1.2,0.5,0.0,-99.0,0.6,0.7,0.4,0.8,1.2,1.0,0.5,0.2,0.7,1.5,3.2,2.8,0.0,0.2,1.2,2.7,0.5,0.5,0.9,N
1627815,30.0,3.0,9.0,1.0,0.4,1.0,-99.0,0.8,0.9,0.1,1.0,1.1,0.5,0.3,0.1,0.2,0.6,3.0,2.5,0.2,0.2,0.8,1.5,0.5,0.4,0.9,N
1928,55.8,26.2,15.2,2.6,0.5,0.0,-99.0,1.1,0.6,1.5,2.5,4.0,0.6,0.3,0.8,0.7,2.2,6.2,4.8,0.0,0.0,2.6,4.8,0.5,0.5,1.6,N
931,35.4,12.3,16.7,3.1,0.4,0.7,-99.0,1.9,0.6,0.9,2.2,3.1,0.9,0.3,0.2,1.1,1.7,8.4,7.2,0.2,0.4,2.9,6.5,0.4,0.4,2.6,N
203159,5.0,0.0,3.5,0.8,0.6,0.2,-99.0,0.3,1.0,0.0,0.1,0.1,0.9,0.3,0.0,0.6,0.2,1.9,1.2,0.2,0.5,0.6,1.0,0.6,0.6,0.3,N
101178,19.0,0.0,7.0,0.7,0.3,0.6,-99.0,0.7,0.9,0.2,0.4,0.5,0.3,0.4,0.0,0.4,0.5,2.3,2.2,0.2,0.2,0.6,1.5,0.4,0.4,0.8,N
77432,34.7,0.4,15.3,2.4,0.4,0.1,-99.0,0.8,0.7,0.8,1.1,1.9,1.4,0.6,0.1,0.7,1.2,5.6,5.4,0.0,0.0,2.4,5.3,0.4,0.4,1.2,N
694,33.7,13.3,19.6,2.8,0.4,3.6,-99.0,1.0,0.8,0.4,1.7,2.0,1.2,0.7,0.1,0.8,1.9,8.0,7.0,1.3,0.3,1.5,3.4,0.4,0.5,1.2,N
202714,39.7,5.9,16.3,2.4,0.4,1.8,-99.0,0.7,0.6,0.2,1.5,1.7,2.7,0.6,0.0,1.2,1.2,6.0,5.6,0.6,0.3,1.8,3.8,0.5,0.5,1.0,N
1635,22.0,0.0,3.0,0.6,0.4,0.1,-99.0,0.2,0.5,0.5,0.5,1.1,0.0,0.0,0.1,0.1,0.4,1.5,1.7,0.0,0.0,0.6,1.6,0.4,0.4,0.4,N
77435,53.3,17.3,14.3,2.2,0.4,0.0,-99.0,1.5,0.8,1.1,1.4,2.4,0.7,0.4,0.1,1.1,2.5,5.8,4.9,0.0,0.0,2.2,4.9,0.4,0.4,1.9,N
202731,23.0,0.0,5.0,0.8,0.5,0.0,-99.0,0.3,0.6,0.6,0.9,1.5,0.2,0.2,0.2,0.1,0.4,2.0,1.5,0.0,0.0,0.8,1.5,0.5,0.5,0.6,N
1629133,6.0,0.0,7.0,0.8,0.4,1.0,-99.0,0.2,0.3,0.2,0.6,0.8,0.6,0.0,0.0,0.6,0.6,2.2,2.1,0.4,0.5,0.3,1.2,0.2,0.5,0.4,N
1855,36.6,13.1,15.8,2.1,0.4,0.4,-99.0,0.8,0.6,0.5,0.8,1.4,1.4,1.1,0.1,1.2,2.0,5.0,5.6,0.1,0.2,2.0,5.2,0.4,0.4,1.0,N
1629122,1.5,0.0,4.5,0.8,0.2,1.0,-99.0,0.0,0.0,0.0,0.8,0.8,0.5,0.0,0.0,0.0,0.0,1.5,2.2,0.0,0.0,0.8,1.2,0.3,0.2,0.0,N
77438,78.7,36.7,25.4,3.9,0.5,1.0,-99.0,1.3,0.9,0.6,1.7,2.2,4.0,1.1,0.1,1.3,2.0,9.5,7.9,0.4,0.3,3.6,6.8,0.5,0.5,1.5,N
2432,9.0,0.0,3.0,0.3,0.2,0.3,-99.0,0.6,0.6,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.4,1.2,1.3,0.0,0.0,0.3,1.0,0.3,0.2,0.9,N
1666,16.0,0.0,7.3,0.5,0.4,0.6,-99.0,0.4,0.8,0.0,0.4,0.4,1.1,0.5,0.0,0.6,0.6,1.5,1.4,0.2,0.4,0.3,0.8,0.3,0.4,0.5,N
2058,50.3,7.8,10.7,0.7,0.4,0.0,-99.0,0.4,0.5,1.2,1.2,2.4,0.4,0.3,0.2,0.5,1.8,1.9,1.7,0.0,0.1,0.7,1.7,0.4,0.4,0.8,N
203705,13.0,0.0,8.0,0.7,0.3,0.8,-99.0,0.2,0.8,0.1,0.8,1.0,1.9,0.4,0.1,0.6,0.7,2.0,2.2,0.2,0.3,0.4,1.4,0.3,0.4,0.4,N
1894,59.1,34.1,27.1,4.7,0.4,1.8,-99.0,5.4,0.8,1.0,3.6,4.7,2.0,0.7,0.2,2.2,2.8,15.5,10.6,0.6,0.3,4.2,8.8,0.5,0.5,6.6,N
77442,14.0,0.0,4.0,0.3,0.2,0.1,-99.0,0.3,0.5,0.1,0.6,0.7,0.1,0.1,0.0,0.1,0.4,0.9,1.1,0.0,0.0,0.3,1.1,0.3,0.2,0.6,N
